Catergories,Price
Beauty/Bath & Body/Bath,2.4849066497880004
Women/Athletic Apparel/Shorts,2.5649493574615367
Kids/Toys/Action Figures & Statues,3.1354942159291497
Women/Athletic Apparel/Shorts,3.367295829986474
Electronics/Video Games & Consoles/Consoles,4.442651256490317
Electronics/Cell Phones & Accessories/Screen Protectors,1.9459101490553132
"Women/Athletic Apparel/Pants, Tights, Leggings",2.3978952727983707
Men/Tops/Button-Front,2.302585092994046
Beauty/Fragrance/Women,4.61512051684126
Women/Women's Handbags/Totes & Shoppers,3.8501476017100584
Women/Swimwear/Two-Piece,2.9444389791664403
Home/Kitchen & Dining/Coffee & Tea Accessories,2.0794415416798357
Women/Jewelry/Necklaces,2.0794415416798357
Sports & Outdoors/Golf/Electronics,5.056245805348308
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.9444389791664403
Women/Underwear/Bras,2.3978952727983707
"Women/Jeans/Slim, Skinny",2.6390573296152584
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Beauty/Makeup/Nails,2.4849066497880004
Beauty/Makeup/Eyes,3.4339872044851463
Beauty/Makeup/Eyes,3.044522437723423
Women/Athletic Apparel/Shirts & Tops,2.302585092994046
Women/Swimwear/Two-Piece,3.044522437723423
Women/Jewelry/Rings,2.1972245773362196
Women/Coats & Jackets/Vest,3.4657359027997265
Kids/Toys/Stuffed Animals & Plush,2.6390573296152584
Beauty/Makeup/Makeup Palettes,3.6888794541139363
Kids/Feeding/Bottle-Feeding,2.3978952727983707
Women/Underwear/Bras,2.5649493574615367
Vintage & Collectibles/Clothing/Sweater,3.1354942159291497
Handmade/Bags and Purses/Wristlet,2.9444389791664403
Kids/Boys (4+)/Bottoms,3.091042453358316
Men/Athletic Apparel/Jackets,3.2188758248682006
Other/Books/Literature & Fiction,3.091042453358316
Men/Tops/Button-Front,2.1972245773362196
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.772588722239781
Women/Dresses/Knee-Length,2.5649493574615367
Women/Women's Handbags/Shoulder Bag,4.948759890378168
"Women/Dresses/Above Knee, Mini",1.9459101490553132
Women/Jewelry/Earrings,4.110873864173311
Women/Skirts/Asymmetrical,2.5649493574615367
Women/Jeans/Flare,2.9444389791664403
Home/Kitchen & Dining/Bakeware,3.367295829986474
Beauty/Skin Care/Face,3.295836866004329
Beauty/Makeup/Eyes,2.833213344056216
Women/Sweaters/V-Neck,2.302585092994046
Kids/Boys 2T-5T/Shoes,3.091042453358316
Beauty/Makeup/Lips,2.0794415416798357
Kids/Toys/Arts & Crafts,2.1972245773362196
Kids/Boys (4+)/Shoes,3.258096538021482
Beauty/Hair Care/Conditioners,3.044522437723423
Men/Men's Accessories/Sunglasses,3.1354942159291497
Women/Shoes/Sandals,2.302585092994046
Women/Coats & Jackets/Vest,2.70805020110221
Women/Jewelry/Rings,1.791759469228055
Women/Athletic Apparel/Shirts & Tops,3.828641396489095
Women/Jewelry/Earrings,3.258096538021482
Vintage & Collectibles/Toy/Action Figure,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4011973816621555
"Women/Athletic Apparel/Pants, Tights, Leggings",2.772588722239781
Beauty/Makeup/Makeup Palettes,3.6635616461296463
"Women/Tops & Blouses/Tank, Cami",2.0794415416798357
Vintage & Collectibles/Toy/Game,3.258096538021482
Women/Women's Handbags/Satchel,4.127134385045092
Kids/Girls (4+)/Dresses,2.1972245773362196
"Electronics/TV, Audio & Surveillance/Headphones",2.833213344056216
Women/Jewelry/Earrings,2.3978952727983707
Women/Swimwear/Two-Piece,3.332204510175204
Women/Swimwear/Two-Piece,4.248495242049359
"Women/Athletic Apparel/Pants, Tights, Leggings",3.828641396489095
Kids/Feeding/Bottle-Feeding,4.61512051684126
Beauty/Makeup/Nails,2.5649493574615367
Other/Books/Literature & Fiction,2.4849066497880004
Women/Dresses/Knee-Length,3.8501476017100584
Sports & Outdoors/Exercise/Fitness accessories,2.772588722239781
Other/Pet Supplies/Dogs,3.4011973816621555
Women/Women's Accessories/Watches,4.61512051684126
Other/Daily & Travel items/Personal Care,1.9459101490553132
Beauty/Tools & Accessories/Hair Styling Tools,2.1972245773362196
Women/Jeans/Boyfriend,3.2188758248682006
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.04305126783455
Women/Women's Accessories/Sunglasses,3.8066624897703196
Women/Sweaters/Hooded,2.8903717578961645
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.9444389791664403
Women/Swimwear/One-Piece,3.5553480614894135
Women/Sweaters/Hooded,3.4339872044851463
Beauty/Skin Care/Body,3.2188758248682006
Women/Dresses/Knee-Length,2.833213344056216
Home/Seasonal Décor/Halloween,2.1972245773362196
Men/Men's Accessories/Watches,3.6109179126442243
Beauty/Makeup/Face,4.8283137373023015
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.9444389791664403
Women/Jewelry/Necklaces,2.4849066497880004
Beauty/Fragrance/Women,3.6109179126442243
Women/Tops & Blouses/Knit Top,2.4849066497880004
Women/Sweaters/Hooded,3.4657359027997265
Women/Shoes/Athletic,3.4657359027997265
Women/Jewelry/Necklaces,1.9459101490553132
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.302585092994046
Home/Storage & Organization/Jewelry Boxes & Organizers,1.791759469228055
"Women/Athletic Apparel/Pants, Tights, Leggings",4.31748811353631
Kids/Girls 0-24 Mos/Dresses,2.1972245773362196
Other/Pet Supplies/Dogs,1.791759469228055
Women/Underwear/Bras,2.8903717578961645
Women/Underwear/Bras,2.9444389791664403
Women/Shoes/Sandals,2.4849066497880004
Kids/Boys 0-24 Mos/Coats & Jackets,2.70805020110221
Beauty/Makeup/Makeup Sets,4.584967478670572
Electronics/Video Games & Consoles/Consoles,3.1354942159291497
Women/Jewelry/Bracelets,3.044522437723423
Women/Shoes/Sandals,4.343805421853684
Beauty/Makeup/Face,2.5649493574615367
Women/Tops & Blouses/Blouse,2.0794415416798357
Home/Kitchen & Dining/Cookware,2.1972245773362196
"Women/Tops & Blouses/Tank, Cami",1.9459101490553132
Women/Athletic Apparel/Shorts,2.772588722239781
Beauty/Skin Care/Face,2.772588722239781
Beauty/Skin Care/Face,2.5649493574615367
Kids/Toys/Action Figures & Statues,2.3978952727983707
Sports & Outdoors/Apparel/Boys,2.3978952727983707
Beauty/Fragrance/Women,3.4339872044851463
Women/Women's Handbags/Messenger & Crossbody,3.2188758248682006
Home/Home Décor/Home Décor Accents,3.044522437723423
Beauty/Makeup/Eyes,2.8903717578961645
Home/Kitchen & Dining/Cookware,3.044522437723423
"Women/Jeans/Slim, Skinny",3.4657359027997265
Kids/Toys/Arts & Crafts,1.791759469228055
Women/Jewelry/Necklaces,2.833213344056216
Home/Home Décor/Home Fragrance,2.6390573296152584
Home/Home Décor/Candles & Holders,3.4011973816621555
Electronics/Cell Phones & Accessories/Cell Phone Accessories,3.9512437185814275
Sports & Outdoors/Fan Shop/MLB,2.3978952727983707
Women/Shoes/Sandals,3.871201010907891
Women/Tops & Blouses/Blouse,2.6390573296152584
Electronics/Video Games & Consoles/Games,3.044522437723423
Beauty/Skin Care/Face,2.3978952727983707
Beauty/Makeup/Lips,2.772588722239781
Kids/Boys 0-24 Mos/Shoes,3.4011973816621555
Women/Coats & Jackets/Other,2.833213344056216
Men/Tops/T-shirts,2.0794415416798357
Beauty/Skin Care/Face,2.772588722239781
Women/Suits & Blazers/Blazer,3.1780538303479458
Women/Tops & Blouses/Button Down Shirt,2.833213344056216
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6375861597263857
Women/Pants/Dress Pants,2.5649493574615367
Women/Dresses/Full-Length,3.2188758248682006
Beauty/Makeup/Face,1.6094379124341003
Home/Bedding/Blankets & Throws,3.8501476017100584
Other/Books/Children's Books,2.0794415416798357
Women/Women's Handbags/Totes & Shoppers,2.70805020110221
Kids/Toys/Dolls & Accessories,2.3978952727983707
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Beauty/Makeup/Face,2.4849066497880004
Beauty/Skin Care/Face,2.995732273553991
Home/Kitchen & Dining/Dining & Entertaining,3.6888794541139363
Women/Tops & Blouses/T-Shirts,2.995732273553991
"Women/Jeans/Slim, Skinny",3.6888794541139363
Beauty/Bath & Body/Bath,2.833213344056216
Women/Jewelry/Necklaces,2.70805020110221
Kids/Diapering/Diaper Bags,4.77912349311153
Other/Pet Supplies/Others,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",3.5263605246161616
Kids/Toys/Dolls & Accessories,2.6390573296152584
Beauty/Makeup/Eyes,2.0794415416798357
Kids/Nursery/Other,3.5553480614894135
Vintage & Collectibles/Trading Cards/Animation,1.6094379124341003
Women/Shoes/Boots,3.4657359027997265
Sports & Outdoors/Exercise/Other,3.6109179126442243
Men/Sweats & Hoodies/Track & Sweat Pants,2.3978952727983707
Kids/Toys/Games,2.3978952727983707
Kids/Toys/Stuffed Animals & Plush,2.5649493574615367
Women/Jewelry/Earrings,4.007333185232471
Women/Underwear/G-Strings & Thongs,3.258096538021482
"Women/Dresses/Above Knee, Mini",2.70805020110221
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.007333185232471
Electronics/Video Games & Consoles/Games,3.2188758248682006
Handmade/Accessories/Patch,1.3862943611198906
Women/Tops & Blouses/T-Shirts,3.4965075614664802
Women/Jewelry/Bracelets,5.220355825078324
Home/Kitchen & Dining/Dining & Entertaining,3.367295829986474
Beauty/Skin Care/Face,2.4849066497880004
Women/Tops & Blouses/Blouse,2.5649493574615367
Home/Home Décor/Home Décor Accents,2.3978952727983707
Women/Swimwear/Two-Piece,3.4011973816621555
Kids/Boys 2T-5T/Tops & T-Shirts,2.3978952727983707
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Other/Other/Other,2.1972245773362196
Women/Swimwear/Two-Piece,3.2188758248682006
Beauty/Fragrance/Candles & Home Scents,4.605170185988092
Kids/Toys/Arts & Crafts,1.791759469228055
"Women/Athletic Apparel/Pants, Tights, Leggings",2.833213344056216
Beauty/Makeup/Face,2.1972245773362196
Beauty/Makeup/Lips,2.995732273553991
Electronics/Video Games & Consoles/Games,3.2188758248682006
"Women/Jeans/Slim, Skinny",2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,3.1354942159291497
Kids/Toys/Action Figures & Statues,4.7535901911063645
Handmade/Accessories/Keychain,1.9459101490553132
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Women/Shoes/Fashion Sneakers,3.6109179126442243
Women/Athletic Apparel/Shirts & Tops,3.258096538021482
Beauty/Tools & Accessories/Nail Tools,3.4657359027997265
Women/Coats & Jackets/Vest,3.295836866004329
Women/Women's Handbags/Totes & Shoppers,3.295836866004329
Other/Office supplies/Shipping Supplies,2.1972245773362196
Kids/Toys/Action Figures & Statues,2.4849066497880004
Men/Tops/T-shirts,3.8066624897703196
Kids/Toys/Action Figures & Statues,3.713572066704308
Home/Home Décor/Home Fragrance,3.7376696182833684
Home/Kitchen & Dining/Dining & Entertaining,3.713572066704308
Women/Women's Accessories/Hats,3.6888794541139363
Beauty/Makeup/Eyes,2.3978952727983707
Women/Athletic Apparel/Sports Bras,2.3978952727983707
Women/Jewelry/Earrings,2.995732273553991
Women/Athletic Apparel/Shorts,3.332204510175204
Women/Skirts/Maxi,3.6109179126442243
Beauty/Makeup/Face,2.1972245773362196
Kids/Girls 0-24 Mos/Dresses,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",4.0943445622221
Women/Shoes/Athletic,2.772588722239781
Men/Athletic Apparel/Shorts,2.302585092994046
Kids/Girls 0-24 Mos/Shoes,3.1354942159291497
Electronics/Video Games & Consoles/Accessories,4.564348191467836
Beauty/Makeup/Eyes,2.302585092994046
Vintage & Collectibles/Antique/Collectibles,4.04305126783455
Women/Shoes/Boots,3.258096538021482
Beauty/Fragrance/Women,3.091042453358316
Other/Office supplies/Shipping Supplies,2.0794415416798357
Women/Women's Handbags/Messenger & Crossbody,3.58351893845611
Home/Home Décor/Home Décor Accents,3.295836866004329
Women/Underwear/Bras,3.2188758248682006
Women/Tops & Blouses/Knit Top,4.174387269895637
"Women/Tops & Blouses/Tank, Cami",2.70805020110221
Beauty/Skin Care/Body,3.4339872044851463
Beauty/Makeup/Makeup Sets,2.772588722239781
Vintage & Collectibles/Clothing/Sweater,1.9459101490553132
Women/Jewelry/Bracelets,3.367295829986474
Home/Home Décor/Photo Albums & Frames,3.091042453358316
Beauty/Skin Care/Face,3.5553480614894135
Beauty/Makeup/Face,2.70805020110221
Beauty/Makeup/Face,4.110873864173311
Beauty/Makeup/Eyes,2.3978952727983707
Beauty/Tools & Accessories/Hair Styling Tools,2.3978952727983707
Men/Shoes/Athletic,3.9512437185814275
Beauty/Skin Care/Body,3.828641396489095
Men/Shoes/Athletic,4.04305126783455
Women/Athletic Apparel/Shorts,3.044522437723423
Beauty/Makeup/Makeup Palettes,3.258096538021482
Women/Women's Handbags/Cosmetic Bags,2.70805020110221
Kids/Girls 2T-5T/Shoes,3.4011973816621555
Women/Jewelry/Rings,3.5553480614894135
Beauty/Makeup/Lips,2.9444389791664403
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.302585092994046
Home/Kitchen & Dining/Storage & Organization,2.1972245773362196
"Men/Sweats & Hoodies/Sweatshirt, Pullover",2.8903717578961645
Sports & Outdoors/Exercise/Yoga & Pilates,2.8903717578961645
Beauty/Makeup/Lips,2.0794415416798357
Home/Home Décor/Home Fragrance,3.044522437723423
Men/Tops/T-shirts,2.9444389791664403
"Women/Athletic Apparel/Pants, Tights, Leggings",3.367295829986474
Beauty/Skin Care/Body,2.1972245773362196
"Women/Tops & Blouses/Tank, Cami",2.302585092994046
Handmade/Clothing/Costume,3.1354942159291497
Women/Dresses/Full-Length,3.258096538021482
Women/Women's Accessories/Other,3.091042453358316
Kids/Girls 2T-5T/Shoes,2.833213344056216
Women/Jeans/Leggings,2.772588722239781
Women/Other/Other,2.5649493574615367
Beauty/Makeup/Face,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",2.1972245773362196
Electronics/Computers & Tablets/iPad/Tablet/eBook Access,4.672828834461906
Women/Women's Handbags/Shoulder Bag,3.258096538021482
Vintage & Collectibles/Trading Cards/Animation,3.9318256327243257
Home/Kitchen & Dining/Dining & Entertaining,3.091042453358316
Kids/Girls 0-24 Mos/Shoes,2.8903717578961645
Men/Shoes/Fashion Sneakers,3.044522437723423
Beauty/Makeup/Makeup Palettes,2.5649493574615367
Home/Home Décor/Home Fragrance,3.713572066704308
Women/Shoes/Sandals,2.995732273553991
Women/Underwear/Bras,2.302585092994046
Handmade/Accessories/Pinback Button,1.3862943611198906
Beauty/Makeup/Makeup Palettes,2.5649493574615367
Home/Kitchen & Dining/Coffee & Tea Accessories,3.912023005428146
Beauty/Makeup/Makeup Sets,2.3978952727983707
Beauty/Makeup/Eyes,2.3978952727983707
Kids/Girls 2T-5T/Tops & T-Shirts,2.1972245773362196
Beauty/Makeup/Eyes,2.0794415416798357
Beauty/Makeup/Makeup Palettes,2.995732273553991
Sports & Outdoors/Exercise/Athletic Training,1.9459101490553132
"Women/Tops & Blouses/Tank, Cami",2.6390573296152584
Beauty/Makeup/Eyes,2.70805020110221
"Women/Tops & Blouses/Tank, Cami",2.995732273553991
Beauty/Makeup/Makeup Palettes,2.70805020110221
Beauty/Makeup/Face,1.791759469228055
Beauty/Skin Care/Face,2.302585092994046
Women/Sweaters/Crewneck,2.70805020110221
Women/Tops & Blouses/T-Shirts,3.2188758248682006
Beauty/Fragrance/Women,3.9318256327243257
Women/Shoes/Fashion Sneakers,3.6375861597263857
Women/Maternity/Tops & Blouses,2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,3.2188758248682006
Women/Tops & Blouses/Blouse,2.772588722239781
Women/Dresses/Knee-Length,3.367295829986474
Men/Shoes/Loafers & Slip-Ons,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",2.772588722239781
Men/Shoes/Athletic,4.844187086458591
"Women/Athletic Apparel/Pants, Tights, Leggings",3.7612001156935624
Women/Women's Handbags/Messenger & Crossbody,2.70805020110221
Beauty/Makeup/Brushes & Applicators,2.8903717578961645
Vintage & Collectibles/Other/Other,3.091042453358316
Beauty/Skin Care/Feet,4.04305126783455
Women/Shoes/Boots,3.9318256327243257
Home/Home Décor/Candles & Holders,2.8903717578961645
Men/Shoes/Athletic,3.9512437185814275
Men/Sweats & Hoodies/Track & Sweat Pants,2.3978952727983707
"Electronics/TV, Audio & Surveillance/Headphones",3.4339872044851463
Home/Home Décor/Home Fragrance,4.04305126783455
Women/Swimwear/Two-Piece,3.044522437723423
Sports & Outdoors/Outdoors/Other,3.9318256327243257
Women/Underwear/Panties,3.5263605246161616
Kids/Boys 2T-5T/Shoes,2.70805020110221
Beauty/Bath & Body/Bath,2.1972245773362196
Kids/Girls 0-24 Mos/Other,2.3978952727983707
Kids/Toys/Stuffed Animals & Plush,2.70805020110221
Women/Shoes/Fashion Sneakers,3.9512437185814275
Women/Coats & Jackets/Raincoat,3.1354942159291497
Women/Tops & Blouses/T-Shirts,3.6635616461296463
Kids/Toys/Games,2.772588722239781
Women/Women's Handbags/Shoulder Bag,3.332204510175204
Women/Swimwear/Two-Piece,2.3978952727983707
Women/Women's Accessories/Other,3.7376696182833684
Women/Tops & Blouses/Tunic,2.0794415416798357
Beauty/Makeup/Makeup Palettes,3.1354942159291497
Other/Books/Other,2.772588722239781
Home/Home Appliances/Air Conditioners,3.828641396489095
Women/Shoes/Sandals,2.302585092994046
Beauty/Makeup/Brushes & Applicators,2.833213344056216
Beauty/Bath & Body/Bath,3.8501476017100584
Sports & Outdoors/Exercise/Yoga & Pilates,3.2188758248682006
Beauty/Makeup/Eyes,2.6390573296152584
Men/Athletic Apparel/Jerseys,4.5217885770490405
Kids/Diapering/Disposable Diapers,2.772588722239781
Women/Jeans/Boot Cut,2.70805020110221
Beauty/Makeup/Eyes,2.5649493574615367
Women/Maternity/Dresses,3.258096538021482
"Women/Pants/Capris, Cropped",4.07753744390572
Women/Women's Handbags/Satchel,3.7376696182833684
Women/Jewelry/Earrings,2.8903717578961645
Electronics/Video Games & Consoles/Games,3.5553480614894135
Vintage & Collectibles/Home Decor/Other,2.5649493574615367
Women/Dresses/Full-Length,4.143134726391533
Beauty/Makeup/Eyes,2.70805020110221
Kids/Boys 2T-5T/Tops & T-Shirts,2.302585092994046
Kids/Boys 2T-5T/Shoes,2.302585092994046
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.0794415416798357
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.1972245773362196
Beauty/Makeup/Makeup Palettes,3.044522437723423
"Women/Pants/Capris, Cropped",2.3978952727983707
Women/Women's Handbags/Hobo,2.833213344056216
Women/Women's Accessories/Wallets,3.4011973816621555
Women/Jewelry/Bracelets,3.1354942159291497
Kids/Toys/Building Toys,3.8066624897703196
Beauty/Makeup/Makeup Palettes,2.995732273553991
"Women/Tops & Blouses/Tank, Cami",2.4849066497880004
Women/Sweaters/Cowl Neck,3.258096538021482
Handmade/Woodworking/Home Decor,3.1354942159291497
Women/Athletic Apparel/Tracksuits & Sweats,2.70805020110221
Kids/Boys 2T-5T/Tops & T-Shirts,2.4849066497880004
Women/Women's Accessories/Wallets,2.5649493574615367
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Women/Women's Accessories/Hair Accessories,2.1972245773362196
Women/Athletic Apparel/Shirts & Tops,3.4011973816621555
Women/Underwear/Panties,2.3978952727983707
Women/Dresses/Asymmetrical Hem,4.330733340286331
Men/Jeans/Boot Cut,3.6888794541139363
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
"Electronics/TV, Audio & Surveillance/Home Speakers & Subwoofers",3.6109179126442243
Other/Daily & Travel items/Personal Care,2.302585092994046
Beauty/Makeup/Makeup Palettes,3.258096538021482
Electronics/Media/DVD,2.302585092994046
Women/Sweaters/Hooded,2.1972245773362196
Beauty/Makeup/Nails,1.9459101490553132
Women/Skirts/Other,2.4849066497880004
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.3978952727983707
Women/Tops & Blouses/T-Shirts,3.044522437723423
Beauty/Makeup/Makeup Palettes,4.762173934797756
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,3.4339872044851463
Women/Jewelry/Rings,1.791759469228055
Electronics/Media/DVD,2.5649493574615367
Women/Shoes/Slippers,3.2188758248682006
"Women/Jeans/Capri, Cropped",3.091042453358316
Women/Tops & Blouses/Blouse,2.8903717578961645
Women/Sweaters/Crewneck,4.110873864173311
Electronics/Video Games & Consoles/Games,2.6390573296152584
Kids/Boys 0-24 Mos/Other,2.772588722239781
Beauty/Skin Care/Face,2.995732273553991
Women/Coats & Jackets/Other,3.295836866004329
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.5649493574615367
Women/Underwear/Bras,2.4849066497880004
Men/Shoes/Athletic,2.70805020110221
Missing,1.3862943611198906
Beauty/Skin Care/Sun,2.995732273553991
"Women/Dresses/Above Knee, Mini",2.70805020110221
Vintage & Collectibles/Serving/Tumbler,2.995732273553991
"Women/Dresses/Above Knee, Mini",4.204692619390966
Women/Jewelry/Bracelets,5.332718793265369
Men/Shoes/Athletic,3.828641396489095
Beauty/Makeup/Makeup Palettes,2.9444389791664403
"Men/Sweats & Hoodies/Sweatshirt, Pullover",2.9444389791664403
Home/Home Décor/Window Treatments,3.4011973816621555
Men/Shoes/Athletic,3.8918202981106265
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.5649493574615367
Women/Jewelry/Necklaces,2.70805020110221
Women/Athletic Apparel/Jackets,3.295836866004329
Home/Kids' Home Store/Kids' Room Décor,2.995732273553991
Women/Athletic Apparel/Jackets,3.4339872044851463
Women/Tops & Blouses/Other,2.3978952727983707
Electronics/Video Games & Consoles/Consoles,3.6109179126442243
Sports & Outdoors/Apparel/Accessories,2.833213344056216
Women/Skirts/Mini,3.5553480614894135
Kids/Boys 0-24 Mos/One-Pieces,2.1972245773362196
Women/Jeans/Boot Cut,2.772588722239781
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.995732273553991
Home/Bath/Bathroom Accessories,3.091042453358316
Women/Women's Handbags/Backpack Style,4.04305126783455
Beauty/Bath & Body/Bath,3.044522437723423
Women/Women's Handbags/Shoulder Bag,3.828641396489095
Women/Tops & Blouses/T-Shirts,3.5263605246161616
Women/Dresses/Full-Length,3.8501476017100584
Kids/Girls 0-24 Mos/Shoes,2.70805020110221
Kids/Boys (4+)/Top & T-shirts,2.4849066497880004
Women/Women's Accessories/Wallets,3.7612001156935624
Women/Shoes/Boots,2.9444389791664403
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.5649493574615367
Kids/Toys/Arts & Crafts,1.791759469228055
Men/Men's Accessories/Watches,3.828641396489095
Women/Dresses/Knee-Length,3.4339872044851463
Men/Men's Accessories/Hats,2.8903717578961645
Kids/Girls 2T-5T/Shoes,3.091042453358316
Electronics/Video Games & Consoles/Accessories,2.1972245773362196
Vintage & Collectibles/Collectibles/Doll,2.5649493574615367
Men/Men's Accessories/Hats,2.8903717578961645
"Women/Jeans/Slim, Skinny",2.302585092994046
Women/Sweaters/Cardigan,2.833213344056216
Women/Dresses/Knee-Length,3.828641396489095
Women/Tops & Blouses/Blouse,2.5649493574615367
Vintage & Collectibles/Jewelry/Brooch,3.4011973816621555
Women/Sweaters/Cardigan,1.791759469228055
Kids/Car Seats & Accessories/Accessories,2.0794415416798357
Other/Books/Children's Books,1.791759469228055
Women/Women's Accessories/Sunglasses,3.5553480614894135
Men/Shoes/Athletic,3.091042453358316
Beauty/Makeup/Makeup Palettes,3.332204510175204
Women/Jewelry/Rings,3.5553480614894135
Women/Shoes/Boots,3.2188758248682006
Beauty/Makeup/Lips,2.0794415416798357
Vintage & Collectibles/Toy/Action Figure,2.833213344056216
Kids/Girls (4+)/Dresses,2.6390573296152584
Women/Women's Accessories/Scarves & Wraps,3.828641396489095
Home/Home Décor/Home Décor Accents,3.091042453358316
Handmade/Jewelry/Jewelry,1.3862943611198906
Beauty/Hair Care/Hair & Scalp Treatments,2.772588722239781
Women/Shoes/Boots,2.1972245773362196
Beauty/Makeup/Eyes,2.5649493574615367
Electronics/Video Games & Consoles/Games,2.3978952727983707
Women/Jewelry/Necklaces,1.791759469228055
Beauty/Makeup/Face,2.8903717578961645
Women/Skirts/Full Skirt,3.4339872044851463
Women/Athletic Apparel/Jackets,3.2188758248682006
Electronics/Media/CD,2.302585092994046
Women/Athletic Apparel/Sports Bras,2.995732273553991
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.1972245773362196
Men/Sweats & Hoodies/Hoodie,3.295836866004329
Women/Jewelry/Rings,3.2188758248682006
Home/Seasonal Décor/Halloween,3.4339872044851463
Women/Women's Handbags/Shoulder Bag,2.1972245773362196
Women/Underwear/Panties,2.4849066497880004
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.5649493574615367
Women/Women's Handbags/Shoulder Bag,2.9444389791664403
Women/Coats & Jackets/Vest,4.672828834461906
Women/Women's Accessories/Belts,2.9444389791664403
Women/Jeans/Boot Cut,4.6913478822291435
"Women/Jeans/Slim, Skinny",2.3978952727983707
Beauty/Makeup/Face,3.044522437723423
Women/Shoes/Sandals,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",3.258096538021482
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Women/Coats & Jackets/Trench,3.295836866004329
Kids/Toys/Arts & Crafts,2.3978952727983707
Women/Tops & Blouses/T-Shirts,2.302585092994046
Kids/Boys 2T-5T/Tops & T-Shirts,3.258096538021482
"Women/Athletic Apparel/Pants, Tights, Leggings",3.784189633918261
Women/Shoes/Fashion Sneakers,4.990432586778736
Women/Shoes/Boots,3.4339872044851463
"Women/Tops & Blouses/Tank, Cami",2.772588722239781
"Electronics/TV, Audio & Surveillance/Portable Audio & Accessories",3.258096538021482
Women/Athletic Apparel/Shorts,2.833213344056216
"Women/Jeans/Slim, Skinny",2.5649493574615367
Men/Tops/T-shirts,2.0794415416798357
Beauty/Makeup/Eyes,1.9459101490553132
Women/Sweaters/Hooded,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",3.713572066704308
"Electronics/Computers & Tablets/Printers, Scanners & Supplies",3.295836866004329
Women/Athletic Apparel/Shorts,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",2.8903717578961645
Home/Kids' Home Store/Kids' Room Décor,2.0794415416798357
Women/Swimwear/Beach Accessories,3.044522437723423
Electronics/Video Games & Consoles/Games,2.70805020110221
Men/Tops/T-shirts,2.0794415416798357
Women/Athletic Apparel/Tracksuits & Sweats,4.51085950651685
Women/Shoes/Sandals,2.772588722239781
Beauty/Bath & Body/Bath,3.258096538021482
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.302585092994046
Other/Office supplies/Shipping Supplies,2.70805020110221
"Electronics/TV, Audio & Surveillance/Headphones",5.056245805348308
Women/Underwear/Bras,2.833213344056216
Women/Tops & Blouses/T-Shirts,2.9444389791664403
Sports & Outdoors/Fan Shop/NFL,2.0794415416798357
Kids/Toys/Action Figures & Statues,3.4965075614664802
Women/Women's Accessories/Other,3.4657359027997265
Women/Jewelry/Earrings,1.9459101490553132
Beauty/Makeup/Nails,2.4849066497880004
Electronics/Media/CD,2.772588722239781
Women/Athletic Apparel/Jackets,3.091042453358316
Men/Tops/T-shirts,2.0794415416798357
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.302585092994046
Women/Pants/Casual Pants,2.772588722239781
"Women/Dresses/Above Knee, Mini",2.3978952727983707
Kids/Toys/Games,2.1972245773362196
